ThreatId,SourceSystem,ThreatName,Priority,Description,Affiliation,Location,Location.Latitude,Location.Longitude,Location.Altitude,PredictedLocation,PredictedLocation.Latitude,PredictedLocation.Longitude,PredictedLocation.Altitude,DetectionTime,IsEndThreat,Heading,Heading.Type,Heading.Polar,Heading.Vector,Heading.DataCase,Speed,Eta,GroupId,SignalConfidence,SourceTypes,SourceTypes.IsNinjaThreat,SourceTypes.IsCoyoteInterceptorThreat,SourceTypes.IsCoyoteTargetThreat,OverallClassType,Ninja,SymbolCode,Tracks.TrackId,Tracks.Timestamp,Tracks.SourceSystem,Tracks.SourceDevice,Tracks.SymbolCode,Tracks.Affiliation,Tracks.TrackType,Tracks.IsBegin,Tracks.IsEnd,Tracks.Spatial,Tracks.Spatial.Position,Tracks.Spatial.Position.Lla,Tracks.Spatial.Position.Ecef,Tracks.Spatial.Position.Ecef.X,Tracks.Spatial.Position.Ecef.Y,Tracks.Spatial.Position.Ecef.Z,Tracks.Spatial.Position.DataCase,Tracks.Spatial.Velocity,Tracks.Spatial.Velocity.X,Tracks.Spatial.Velocity.Y,Tracks.Spatial.Velocity.Z,Tracks.Spatial.PositionCovariance,Tracks.Lob,Tracks.Lob.Azimuth,Tracks.Lob.Elevation,Tracks.Lob.AzimuthError,Tracks.Lob.ElevationError,Tracks.Lob.MinRange,Tracks.Lob.MaxRange,Tracks.Lob.OriginPosition,Tracks.Ballistics,Tracks.Ballistics.IsFinal,Tracks.Ballistics.Impact,Tracks.Ballistics.Origin,Tracks.Classification,Tracks.Classification.Type,Tracks.Classification.IsManMade,Tracks.Classification.Confidence,Discriminations.Confidence,Discriminations.Feature,Tracks.Acoustic,Tracks.Acoustic.SignalType,Tracks.Acoustic.SignalConfidence,Tracks.Acoustic.AbsoluteAmplitude,Tracks.Acoustic.RelativeAmplitude,Tracks.Acoustic.Frequency,Tracks.Acoustic.FundamentalFrequency,Tracks.Rf,Tracks.Rf.SignalType,Tracks.Rf.Approaching,Tracks.Rf.Bandwidth,Tracks.Rf.ChannelCount,Tracks.Rf.Density,Tracks.Rf.DetectionCount,Tracks.Rf.Frequency,Tracks.Rf.GroupId,Tracks.Rf.MacAddress,Tracks.Rf.NoiseStrength,Tracks.Rf.PulseWidth,Tracks.Rf.Pri,Tracks.Rf.SignalConfidence,Tracks.Rf.SignalStrength,Tracks.Rf.Video,Tracks.Feature,Tracks.Feature.Countermeasures,Tracks.Feature.Coyote,Tracks.Feature.Importance,Tracks.Feature.DataCase,Ninja.MacAddress,Ninja.OverallSignalType,Ninja.DroneModel,Tracks.Lob.OriginPosition.Lla,Tracks.Lob.OriginPosition.Lla.Latitude,Tracks.Lob.OriginPosition.Lla.Longitude,Tracks.Lob.OriginPosition.Lla.Altitude,Tracks.Lob.OriginPosition.Ecef,Tracks.Lob.OriginPosition.DataCase,Tracks.Feature.Importance.Importance,Countermeasures.DeviceId,Countermeasures.Countermeasure,Countermeasures.State,Tracks.Feature.Countermeasures.DroneModel,Countermeasures.DroneModel
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,36,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316795045,-71.61243131893096,99.99999999999996,,42.57083316795045,-71.61243131893096,99.99999999999996,0,false,,0,312,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59172410234206,-71.613,340.76923076923157,,42.59172410234206,-71.613,340.76923076923157,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,44,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316759228,-71.61271833805182,101.17647058823525,,42.57083316759228,-71.61271833805182,101.17647058823525,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59152370465949,-71.613,343.0769230769239,,42.59152370465949,-71.613,343.0769230769239,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,52,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316723412,-71.61300535717268,102.35294117647054,,42.57083316723412,-71.61300535717268,102.35294117647054,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59132330697691,-71.613,345.3846153846162,,42.59132330697691,-71.613,345.3846153846162,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,60,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833166875964,-71.61329237629354,103.52941176470583,,42.570833166875964,-71.61329237629354,103.52941176470583,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.591122909294334,-71.613,347.69230769230853,,42.591122909294334,-71.613,347.69230769230853,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,68,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.5708331665178,-71.61357939541439,104.70588235294112,,42.5708331665178,-71.61357939541439,104.70588235294112,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.590922511611744,-71.613,350.00000000000085,,42.590922511611744,-71.613,350.00000000000085,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,76,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833166159645,-71.61386641453525,105.8823529411764,,42.570833166159645,-71.61386641453525,105.8823529411764,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59072211392916,-71.613,352.3076923076932,,42.59072211392916,-71.613,352.3076923076932,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,84,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316580149,-71.61415343365611,107.0588235294117,,42.57083316580149,-71.61415343365611,107.0588235294117,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59052171624658,-71.613,354.6153846153855,,42.59052171624658,-71.613,354.6153846153855,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,92,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316544333,-71.61444045277698,108.23529411764699,,42.57083316544333,-71.61444045277698,108.23529411764699,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.590321318564,-71.613,356.9230769230778,,42.590321318564,-71.613,356.9230769230778,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,100,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833165085176,-71.61472747189784,109.41176470588228,,42.570833165085176,-71.61472747189784,109.41176470588228,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.590120920881425,-71.613,359.23076923077014,,42.590120920881425,-71.613,359.23076923077014,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,108,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316472702,-71.61501449101868,110.58823529411757,,42.57083316472702,-71.61501449101868,110.58823529411757,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58992052319884,-71.613,361.53846153846246,,42.58992052319884,-71.613,361.53846153846246,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,116,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833164368864,-71.61530151013953,111.76470588235286,,42.570833164368864,-71.61530151013953,111.76470588235286,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.589720125516266,-71.613,363.8461538461548,,42.589720125516266,-71.613,363.8461538461548,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,124,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.5708331640107,-71.61558852926036,112.94117647058815,,42.5708331640107,-71.61558852926036,112.94117647058815,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58951972783368,-71.613,366.1538461538471,,42.58951972783368,-71.613,366.1538461538471,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,132,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316365254,-71.6158755483812,114.11764705882344,,42.57083316365254,-71.6158755483812,114.11764705882344,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.589319330151106,-71.613,368.4615384615394,,42.589319330151106,-71.613,368.4615384615394,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,140,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316329438,-71.61616256750203,115.29411764705873,,42.57083316329438,-71.61616256750203,115.29411764705873,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.589118932468516,-71.613,370.76923076923174,,42.589118932468516,-71.613,370.76923076923174,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,148,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316293622,-71.61644958662286,116.47058823529402,,42.57083316293622,-71.61644958662286,116.47058823529402,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58891853478595,-71.613,373.07692307692406,,42.58891853478595,-71.613,373.07692307692406,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,156,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316257806,-71.61673660574371,117.6470588235293,,42.57083316257806,-71.61673660574371,117.6470588235293,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58871813710336,-71.613,375.3846153846164,,42.58871813710336,-71.613,375.3846153846164,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,164,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.5708331622199,-71.61702362486456,118.8235294117646,,42.5708331622199,-71.61702362486456,118.8235294117646,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58851773942078,-71.613,377.6923076923087,,42.58851773942078,-71.613,377.6923076923087,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,172,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316186174,-71.61731064398539,119.99999999999989,,42.57083316186174,-71.61731064398539,119.99999999999989,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.588317341738204,-71.613,380.000000000001,,42.588317341738204,-71.613,380.000000000001,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832780412,-71.602,600.0000000000008,,42.58148832780412,-71.602,600.0000000000008,0,false,,0,180,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.570833161503586,-71.61759766310621,121.17647058823518,,42.570833161503586,-71.61759766310621,121.17647058823518,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58811694405562,-71.613,382.30769230769334,,42.58811694405562,-71.613,382.30769230769334,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832748453,-71.60227111993463,600.0000000000008,,42.58148832748453,-71.60227111993463,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316114543,-71.61788468222703,122.35294117647047,,42.57083316114543,-71.61788468222703,122.35294117647047,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.587916546373044,-71.613,384.61538461538566,,42.587916546373044,-71.613,384.61538461538566,0,false,,0,-180,,2,22.352,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58148832716495,-71.60254223986924,600.0000000000008,,42.58148832716495,-71.60254223986924,600.0000000000008,0,false,,0,-90,,2,22.352,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57083316078728,-71.61817170134786,123.52941176470576,,42.57083316078728,-71.61817170134786,123.52941176470576,0,false,,0,-90,,2,23.7,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
